title,address1,address2,city,state,zipcode,website,phone,tags,latitude,longitude
CREATIVE DRESS,261 MAIN STREET,,ONEONTA,NY,13820,,,,42.455175,-75.060749
POLLYANNA AND DOT,27 SUMMIT ST.,,BATAVIA,NY,14020,,,,42.999238,-78.179049
A LILY & A SPARROW,438 MAIN ST,,MEDINA,NY,14103,,,,43.220793,-78.387269
VILLAGE TOGS,428 SOUTH BUFFALLO STREET,,ORCHARD PARK,NY,14127,,,,42.8,-78.75
THE WEAR HOUSE,2395 MAPLE RD,,WILLIAMSVILLE,NY,14221,,,,43.300382,-78.80033
MONTESANO'S CLOUD NINE,4178 LAKEVILLE ROAD,,GENESEO,NY,14454,,,,42.7953,-77.792706
CHANDELIERS BOUTIQUE,1 SOUTH MAIN STREET,,PITTSFORD,NY,14534,,,,43.090809,-77.515568
CHIC FEET,1835 MONROE AVENUE,,ROCHESTER,NY,14618,,,,43.127392,-77.566498
GG MY LOVE,65 ADAMS ST,,JAMESTOWN,NY,14701,,,,42.089821,-79.25364
GADO - GADO,26 MONROE ST.,,ELLICOTTVILLE,NY,14731,,,,42.27526,-78.67064
PIPS,89 EAST MARKET STREET,,CORNING,NY,14830,,,,42.14289,-77.050944
LASER & BREWER INC.,1384 DRYDEN ROAD,,ITHACA,NY,14850,,,,42.470956,-76.404019
TALLMAN'S DEPT STORE INC.,150 VILLAGE SQUARE,,PAINTED POST,NY,14870,,,,42.159007,-77.093814
SHIRLEY SHOPPE,659 3RD ST,,BEAVER,PA,15009,,,,40.694861,-80.305209
KIZMIT BOUTIQUE,1300 OAKRIDGE RD,,MCDONALD,PA,15057,,,,40.369398,-80.142675
LA PERLA,432 ALLEGHENY RIVER BLVD,,OAKMONT,PA,15139,,,,40.517182,-79.842537
SOHO OF SEWICKLEY,346 BEAVER STREET,,SEWICKLEY,PA,15143,,,,40.541342,-80.182018
ONE BRILLIANT,12 BRILLIANT AVE,,PITTSBURGH,PA,15215,,,,40.489326,-79.900587
APROPOS LLC,211 HUNT RD,,PITTSBURGH,PA,15215,,,,40.515378,-79.907592
OPAL ROSE,101 SUSSEX WAY,,MC MURRAY,PA,15317,,,,40.287009,-80.109261
PHYLLIS'S FASHION,602 PIKE ST,,MEADOW LANDS,PA,15347,,,,40.215448,-80.224176
FASHION SHOP,41 W HIGH ST,,WAYNESBURG,PA,15370,,,,39.896458,-80.186804
JULI'S WEARABLE ART LLC.,100 EAST PITT ST,,BEDFORD,PA,15522,,,,40.018883,-78.503674
OMNI BEDFORD SPRINGS RESORT LLC,2138 BUSINESS 220,,BEDFORD,PA,15522,,,,39.994818,-78.508839
BELLA BOUTIQUE,23 W. SECOND ST,,GREENSBURG,PA,15601,,,,40.301369,-79.544699
KAT WALK LLC,1010 AUGUSTA CIRCLE,,NORTH HUNTINGDON,PA,15642,,,,40.308713,-79.68142
THE FINERY,679 PHILADELPHIA ST,,INDIANA,PA,15701,,,,40.623347,-79.153087
JACKS,16 N. BRADY STREET,,DUBOIS,PA,15801,,,,41.118777,-78.761572
IVAN'S,29 N. ST MARYS ST,,ST MARYS,PA,15857,,,,41.435527,-78.562826
GOLD RUSH DIAMONDS & BOUTIQUE,3133 NEW GERMANY RD SUITE#72,,EBENSBURG,PA,15931,,,,40.462738,-78.750729
BOUTIQUE 16063,236 ERIN DRIVE,,CRANBERRY TWP,PA,16066,,,,40.740487,-80.07329
DIANE'S BOUTIQUE,1503 WILMINGTON ROAD,,NEW CASTLE,PA,16105,,,,41.016107,-80.35308
"THE WINNER, INC",32 WEST STATE STREET,,SHARON,PA,16146,,,,41.233263,-80.509717
FELDMAN JEWELERS DBA SOMETHING CLEVER,1260 LIBERTY STREET,,FRANKLIN,PA,16323,,,,41.35,-79.72
"THE WOOLEN MILL, INC",257 CHESTNUT STREET,,MEADVILLE,PA,16335,,,,41.638289,-80.152784
AJ'S CLASSIC CLOTHING,2636 W. 8TH STREET,,ERIE,PA,16505,,,,42.106119,-80.14285
MAGNET APPAREL DBA: HARPERS,224 EAST COLLEGE AVE.,,STATE COLLEGE,PA,16801,,,,40.795714,-77.859537
AMARA VAY,5671 SR 49 W,,MILLS,PA,16937,,,,41.94703,-77.692601
CREATIVE ELEGANCE,2129 MARKET STREET,,CAMP HILL,PA,17011,,,,40.239892,-76.920792
"LITTLE BLACK DRESS LLC CAMP HILL, PA",1845 MARKET STREET,,CAMP HILL,PA,17011,,,,40.239766,-76.915329
PRESENCE,3580 GETTYSBURG ROAD,,CAMP HILL,PA,17011,,,,40.22393,-76.938843
THREE LITTLE BIRDS BOUTIQUE,780 CROOKED STICK DR,,MECHANICSBURG,PA,17050,,,,40.260487,-76.971867
ANNABELS,2011A LINGLESTOWN RD,,HARRISBURG,PA,17110,,,,40.32788,-76.866788
HERE'S LOOKING AT YOU,123 SOUTH MAIN ST,,CHAMBERSBURG,PA,17201,,,,39.93549,-77.662113
SHOE GALLERY ETC,1720 S QUEEN ST STE.10,,YORK,PA,17403,,,,39.94244,-76.704833
SONNIE'S SECRET LLC.,22 E. MAIN ST.,,LITITZ,PA,17543,,,,40.156574,-76.306529
TAUPE LLC,398 HARRISBURG AVE SUITE 150,,LANCASTER,PA,17603,,,,40.04787,-76.314124
COLONY CLASSICS,1605 E 3RD STREET,,WILLIAMSPORT,PA,17701,,,,41.251026,-76.974588
"IT'S ALL ABOUT ME (LEWISBURG, PA)",202 MARKET ST.,,LEWISBURG,PA,17837,,,,40.960657,-76.894853
MR. T'S MENSWEAR & TUXEDO RENTALS,118 SUNBURY STREET,,MINERSVILLE,PA,17954,,,,40.691092,-76.259594
JANE RONCORONI FINE CLOTHING,515 N NEW STREET,,BETHLEHEM,PA,18018,,,,40.621117,-75.378485
MORAVIAN BOOK SHOP,428 MAIN STREET,,BETHLEHEM,PA,18018,,,,40.619604,-75.38157
NEW YORK URBAN,627 HAMILTON STREET,,ALLENTOWN,PA,18101,,,,40.60281,-75.470772
3 WISHES INC. DBA:AMERICAN CANDLE,3414 RT 611,,BARTONSVILLE,PA,18321,,,,41.005812,-75.283785
DUNKELBERGERS SPORT OUTFITTER INC,585 MAIN STREET,,STROUDSBURG,PA,18360,,,,40.985399,-75.192798
LENORAS,316 MEADOW AVE,,SCRANTON,PA,18505,,,,41.395558,-75.652338
DUNDEE GARDENS,2407 SANS SOUCI PARKWAY,,WILKES BARRE,PA,18702,,,,41.210093,-75.978473
HEATHER BLEU HOME,181 HART AVE,,DOYLESTOWN,PA,18901,,,,40.301359,-75.135201
SAVIONI DESIGNER BTQ DBA SHAR CLOTHING,10 S. MAIN STREET,,NEW HOPE,PA,18938,,,,40.36,-74.95
SWARM (NEW HOPE),36 WEST BRIDGE STREET,,NEW HOPE,PA,18938,,,,40.364323,-74.953408
LOVE YOUR JEANS,128 SOUTH STATE ST,,NEWTOWN,PA,18940,,,,40.227212,-74.937098
FAMILY HERITAGE GIFT SHOP DBA SHEKALA'S,508 HARLEYSVILLE PIKE,,TELFORD,PA,18969,,,,40.306105,-75.358111
THE CRYSTAL COTTAGE BOUTIQUE,133 CHASE AVENUE,,IVYLAND,PA,18974,,,,40.210724,-75.072946
SISTERS,909 B BETHLEHEM PK,,AMBER,PA,19002,,,,40.2,-75.23
XTRA 101,101 E BUTTLER AVE.,,AMBER,PA,19002,,,,40.2,-75.23
TRENDZ & FRENDZ,1932 COUNTY LINE RD.,,HUNTINGDON VALLEY,PA,19006,,,,40.167661,-75.065311
PIPER BOUTIQUE,140 S 34TH STREET,,PHILADELPHIA,PA,19014,,,,39.953314,-75.192861
JORDAN BLAIR LLC ROWEN,225 RIGHTERS MILL RD,,GLADWYNE,PA,19035,,,,40.034643,-75.276429
GILBERT & EVANS,164 ROSE LANE,,HAVERFORD,PA,19041,,,,40.021554,-75.30031
JOAN ABRAMS,315 HUNGTINDON PIKE,,ROCKLEDGE,PA,19046,,,,40.09,-75.13
TULIPS  LINGERIE,419 OLD YORK,,JENKINTOWN,PA,19046,,,,40.09,-75.13
SCHWEONS BOYS AND FORMAL WEAR LLC,1201 BUCK RD.,,FEASTERVILLE,PA,19053,,,,40.14,-74.96
SORELLA BOUTIQUE,23 E. STATE STREET,,MEDIA,PA,19063,,,,39.918053,-75.388395
BOUTIQUE WAREHOUSE LLC,5001 WESTCHESTER PIKE,,NEWTOWN SQUARE,PA,19073,,,,39.973993,-75.454046
LES RICHARDS ENT DBA LR2,1625 CHESTNUT ST,,PHILADELPHIA,PA,19103,,,,39.951701,-75.168193
"DEB SHOP, INC",9401 BLUE GRASS ROAD,,PHILADELPHIA,PA,19114,,,,40.075242,-75.023913
ARTISANS,8440 GERMANTOWN AVE,,PHILADELPHIA,PA,19118,,,,40.07567,-75.206322
PACIFIC LEATHER,8617 GERMANTOWN AVE,,PHILADELPHIA,PA,19118,,,,40.077094,-75.207599
DUO SHOES & CLOTHING DBA: BOUTIQUE,2551 S 17TH ST,,PHILADELPHIA,PA,19145,,,,39.918849,-75.175625
POLKADOTS,29 LEOPARD RD,,PAOLI,PA,19301,,,,40.039191,-75.475978
JENNIFER ON THE AVENUE,722 W LANCASTER AVENUE,,BERWYN,PA,19312,,,,40.07,-75.44
WILLOWDALE COUNTRY STORE,694 UNIONVILLE ROAD,,KENNET SQUARE,PA,19348,,,,39.873898,-75.716276
NOTA BENE BOUTIQUE LLC.,117 W. KING ST.,,MALVERN,PA,19355,,,,40.035115,-75.516489
NANEDIBLES LLC DBA:LOLA'S,57 SOUTH 3RD ST,,OXFORD,PA,19363,,,,39.783581,-75.978919
JANE CHALFANT,123 NORTH HIGH ST,,WEST CHESTER,PA,19380,,,,39.961078,-75.605516
RUBY SLIPPERS,18 N HIGH ST,,WEST CHESTER,PA,19380,,,,39.960174,-75.605284
REFLECTIONS,117 W RIDGE PIKE,,CONSHOHOCKEN,PA,19428,,,,40.09426,-75.288768
THAT PERSONAL TOUCH,1764 READING BLVD.,,WYOMISSING,PA,19610,,,,40.322399,-75.976446
BELLA JULES LLC.,700 PENN AVE. W,,READING,PA,19611,,,,40.335599,-75.951891
LADY'S IMAGE,3910 CONCORD PIKE,,WILMINGTON,DE,19803,,,,39.807143,-75.549964
KEI ENTERPRISES DBA: CECE BOUTIQUE,1534 SETON DRIVE,,WILMINGTON,DE,19809,,,,39.771283,-75.484463
WEAR IT OUT,100 GARFIELD PARKWAY #10,,BETHANY BEACH,DE,19930,,,,38.53807,-75.055475
BEL BOUTIQUE,630 RAVEN CIRCLE,,WYOMING,DE,19934,,,,39.122969,-75.619934
COOL SPRING COTTAGE,28711 LEWES GEORGETOWN HWY,,MILTON,DE,19968,,,,38.732383,-75.248065
COTTON CLUB,149 REHOBOTH AVE #A,,REHOBOTH BEACH,DE,19971,,,,38.716669,-75.080829
THREE CROWNS,15 E. WASHINGTON ST,,MIDDLEBURG,VA,20117,,,,38.969151,-77.734568
CHRISTINE FOX,47 SOUTH THIRD ST,,WARRENTON,VA,20186,,,,38.711828,-77.79481
OCCASIONS,6155 HALLOWING PT RD.,,PRINCE FREDERICK,MD,20678,,,,38.512975,-76.660691
"CNE RETIAL LLC, DBA STILE",138 WATERFRONT STREET,,NATIONAL HARBOR,MD,20745,,,,38.82,-77
EMPORIUM CLOTHING LLC DBA:LIQUID BLUE,12426 KONDRUP DR.,,FULTON,MD,20759,,,,39.143372,-76.945506
THE LEMON TWIST,8541 CONNETICUT AVE,,CHEVY CHASE,MD,20815,,,,0,0
THE LOOK BOUTIQUE LLC.,18119 TOWN CENTER DR.,,OLNEY,MD,20832,,,,39.152379,-77.061639
J MICHELLE,14401 HARVEST MOON RD,,BOYDS,MD,20841,,,,39.160773,-77.308651
CATCH CAN,10505 METROPOLITAN,,KENSIGTON,MD,20845,,,,0,0
HEARTBEAT,13 N. MAIN ST,,BEL AIR,MD,21014,,,,39.53,-76.35
URBAN PEARL,13 N MAIN ST.,,BEL AIR,MD,21014,,,,39.53,-76.35
AARON M COHEN &CO DBA:COHEN'S CLOTHIERS,64 CRANBROOK RD.,,COKEYSVILLE,MD,21030,,,,39.465159,-76.635524
LASTING IMPRESSIONS,10862-B YORK RD.,,HUNT VALLEY,MD,21030,,,,39.46,-76.63
MARYLAND SADDLERY,1310  WESTERN RUN RD,,HUNT VALLEY,MD,21030,,,,39.52927,-76.687527
JOSEPHS DEPT STORE,122 NORTH WASHINGTON STREET,,HAVRE DE GRACE,MD,21078,,,,0,0
CRAFT CONCEPTS,2360 WEST JOPPA ROAD,,LUTHERVILLE,MD,21093,,,,39.419379,-76.668901
GLENDA'S BOUTIQUE,10999 RED RUN BLVE,,OWINGS MILL,MD,21117,,,,39.4224,-76.806303
"COTERIE, A BOUTIQUE",147C RITCHIE HWY,,SEVERNA PARK,MD,21146,,,,39.100845,-76.564605
SIDETRACKED,10 E MAIN STREET,,WESTMINSTER,MD,21157,,,,39.573951,-76.996515
THE BEAD,824 KENILWORTH DRIVE,,TOWSON,MD,21204,,,,39.411786,-76.618957
ALKO DISTRIBUTORS INC,8801 KELSO DRIVE,,BALTIMORE,MD,21221,,,,39.333958,-76.475475
FREESIA,1643 THAMES ST,,BALTIMORE,MD,21231,,,,39.281542,-76.593409
CRESTMONT LTD,7 W. MAIN S,,FROSTBURG,MD,21532,,,,39.657703,-78.928011
LIZZY DEE,20 GOLDSBOROUGH ST,,EASTON,MD,21601,,,,38.775671,-76.075639
"E.S. HUBBERT & SON, INC.",403 SUNBURST HWY,,CAMBRIDGE,MD,21613,,,,38.563386,-76.06646
HOUSTON'S DOCKSIDE EMPORIUM,"315 HIGH ST, SUITE 101",,CHESTERTOWN,MD,21620,,,,39.209197,-76.067383
THE BLACKBIRD BOUTIQUE LLC.,314 PARK ROW,,CHESTERTONW,MD,21620,,,,39.210135,-76.066631
WALNUT & WOOL,321 HIGH ST.,,CHESTERTOWN,MD,21620,,,,39.209304,-76.067484
PARIS GREY COTTAGE,111 COCKEY LANE,,STEVENSVILLE,MD,21666,,,,38.98,-76.32
MOLLY'S MEANDERINGS,17 N. MARKET ST.,,FREDERICK,MD,21701,,,,39.414718,-77.411119
NANCY N,1303 S. SALISBURG BLVD,,SALISBURGE,MD,21801,,,,38.35,-75.61
THE DRESSING ROOM (SALISBURY),27307 EQUESTRIAN DR.,,SALISBURY,MD,21801,,,,38.354197,-75.657324
BRUDER HILL INC.,25 COMMERCE STREET,,BERLIN,MD,21811,,,,38.32533,-75.219358
LETE & CO.,304 N MAIN ST.,,BERLIN,MD,21811,,,,38.331093,-75.221107
CRAZY LADYZ,12449 OCEAN GATEWAY,,OCEAN CITY,MD,21842,,,,38.342315,-75.118818
TWO SISTERS LLC DBA:SILVER AND SASSY,122 S. MAIN ST,,NORTH EAST,MD,21901,,,,39.598717,-75.942199
RYAN ENTERPRISES INC.  JUDY RYAN,9565 BRADDOCK RD.,,FAIRFAX,VA,22032,,,,38.818197,-77.275336
SMITHS OF BERMUDA,6651 OLD DOMINION DR,,MC LEAN,VA,22101,,,,38.93083,-77.17474
CLC TA DBA: DETAILS OF OCCOQUAN,206 MILL STREET,,OCCOQUAN,VA,22125,,,,38.683744,-77.260186
GAD ABOUT GIFTS,7839 BELLEFLOWER DR,,SPRINGFIELD,VA,22152,,,,38.769684,-77.214496
CATHYS UNIQUE PURSUITS,337 COVE COLONY ROAD,,LANCASTER,VA,22503,,,,37.688455,-76.49452
THE KLOTHZ PATCH,198 MEMORIAL DRIVE,,WARSAW,VA,22572,,,,37.955793,-76.771258
SIMPLY CHARMING,25 W PICCADILLY ST,,WINCHESTER,VA,22601,,,,39.186357,-78.165816
LOWE TIDE,260 VIRGINIA STREET,,URBANNA,VA,23175,,,,37.636072,-76.576682
CIAO,1421 #1 GROVE AVENUE,,RICHMOND,VA,23220,,,,37.548533,-77.454267
D.WRIGHT CLOTHING,3310 WEST CARY ST.,,RICHMOND,VA,23221,,,,37.554537,-77.484212
PHILOSOPHIE,3132 WEST CARY STREET,,RICHMOND,VA,23221,,,,37.553752,-77.48115
SILVERPARROT BOUTIQUE,201 TOWN CENTER WEST BLVD STE # 703,,HENRICO,VA,23233,,,,37.66,-77.62
HANG-UPS LLC,1600 HILL TOP WEST S/C,,VIRGINIA BEACH,VA,23451,,,,36.851377,-76.024926
BEACH SPORTS DBA BIKINI HUT,3198 PACIFIC AVENUE,,VIRGINIA BEACH,VA,23451,,,,36.860376,-75.980605
LEMON CABANA,319 LASKIN RD.,,VIRGINA BEACH,VA,23451,,,,36.85877,-75.980222
NYFO BOUTIQUE,333 W. FREEMASON ST.,,NORFOLK,VA,23510,,,,36.851823,-76.295018
BEAUTY RESTORATION INC.,3584 N. MILITARY HWY,,NORFOLK,VA,23518,,,,36.892531,-76.221409
ANDERSONS GREENHOUSE INC,11250 JEFFERSON AVENUE,,NEWPORT NEWS,VA,23601,,,,37.062736,-76.467608
VELLIES BOUTIQUE SPECIALITY GIFTS,176 MORRIS CREEK ROAD,,CULLEN,VA,23934,,,,37.166519,-78.596461
BONOMOS INC.,860 UNIVERSITY CITY BLVD,,BLACKSBURG,VA,24060,,,,37.235239,-80.433285
ALPACA BY JACA,122 POINTE O  WOODS DR,,HUDDLESTON,VA,24104,,,,37.099017,-79.57432
"SERENDIPITY (BRISTOL, VA)",705 STATE STREET,,BRISTOL,VA,24201,,,,36.595272,-82.185484
MY LADIES SHOP,272 WEST MAIN STREET,,ABINGDON,VA,24210,,,,36.7108,-81.974297
PERSNICKETY IN VA,104 COURT ST,,ABINGDON,VA,24210,,,,36.712206,-81.969668
THE OMNI HOMESTEAD RESORT,7696 SAN SNEAD HWY,,HOT SPRINGS,VA,24445,,,,38,-79.83
THE FARMBASKET SHOPS INC.DBA: FARMBASKET,2008 LONGSHORE RD.,,LYNCHBURG,VA,24501,,,,37.4,-79.18
CARTER BATES,3700-J CANDLERS MOUNTAIN RD,,LYNCHBURG,VA,24502,,,,37.353556,-79.182108
LILLY LANE INC.,119 MALL DRIVE,,DONVILLE,VA,24540,,,,36.592246,-79.4237
RIPPE'S INC.,559 MAIN STREET,,DANVILLE,VA,24541,,,,36.586895,-79.394061
ARROW TREE BOUTIQUE,645 COPPER BEECH LANE,,WAKE FOREST,NC,24587,,,,35.975732,-78.469895
NINI'S TREASURE,355 WHARTON CIRCLE SUITE 115,,TRIADELPHIA,WV,26059,,,,40.053369,-80.603584
HIP CHICS BOUTIQUE,2668 LEWISVILLE CLEMMONS RD.,,CLEMMONS,NC,27012,,,,36.024161,-80.38306
LITTLE BLACK DRESS BOUTIQUE,835 MUDDY CREEK RD.,,CLEMMONS,NC,27012,,,,35.946612,-80.334396
GAIA,45 MILLER ST.,,WINSTON SALEM,NC,27104,,,,36.094153,-80.27392
NIT INC. DBA: NITSA'S APPAREL,107 S. STRATFORD ROAD,,WINSTON SALEM,NC,27104,,,,36.095417,-80.276828
SIMPLY STERLING & CO,5275 ROBINHOOD VILLAGE DR.,,WINSTON SALEM,NC,27106,,,,36.122577,-80.366898
MABES,628 WASHINGTON STREET,,EDEN,NC,27288,,,,36.490665,-79.763346
THE FARMHOUSE SHOPPE,407 N. STATE ST.,,LEXINGTON,NC,27292,,,,35.827562,-80.251004
FITCH CREATION,2000 FEARRINGTON VILLAGE,,PITTSBORO,NC,27312,,,,35.801688,-79.089742
THE CATS MEOW,1981 US 29 BUSINESS,,REIDSVILLE,NC,27320,,,,36.288961,-79.656944
WHITE ON WHITE,216 SOUTH SCALES STREET,,REIDSVILLE,NC,27320,,,,36.359735,-79.664483
ADDED ACCENTS,124 S STEELE ST,,SANFORD,NC,27330,,,,35.480183,-79.178774
PINE APPAREL,4145 HWY. 211 W.,,SEVEN LAKES,NC,27376,,,,35.267335,-79.588499
PAPARAZZI,2443 BATTLEGROUND AVE.,,GREENSBORO,NC,27408,,,,36.104149,-79.826171
THE CONTEMPORARY LADY,307 PISGAH CHURCH RD.,,GREENSBORO,NC,27455,,,,36.13156,-79.795102
SOPHIE & MOLLIE'S BOUTIQUE,108A NORTH SALEM ST.,,APEX,NC,27502,,,,35.731057,-78.851088
SOFIAS BOUTIQUE,200 N. GREENSBORO ST. SUITE B3,,CARRBORO,NC,27510,,,,0,0
PINK MAGNOLIA BOUTIQUE,1511 BRADFORD VIEW DR.,,CARY,NC,27519,,,,35.795373,-78.847374
PURSES UNLIMITED,218 HOOD FARM ROAD,,CLAYTON,NC,27520,,,,35.59208,-78.442147
DE WAYNE'S,1575 OUTLET CENTER DRIVE,,SELMA,NC,27576,,,,35.516695,-78.29836
KANNON'S,10 MAIN STREET,,WENDELL,NC,27591,,,,35.780822,-78.370046
CT WEEKENDS,437 DANIELS STREET,,RALEIGH,NC,27605,,,,35.790198,-78.661164
STYLE FINDER,6801 FALLS OF NEUSE RD.,,RALEIGH,NC,27615,,,,35.877081,-78.624478
FABRICATE TOO,623 RED BANKS ROAD,,GREENVILLE,NC,27858,,,,35.581966,-77.369696
THE FRENCH DOOR LLC.,1402 W. FIRST ST.,,KILL DEVIL HILLS,NC,27948,,,,36.01797,-75.679857
LADY VICTORIAN INC.,WEE WINKS SQUARE SHP CTR,,DUCK,NC,27949,,,,36.169608,-75.755185
MANGO'S BOUTIQUE,1677 DUCK ROAD,,DUCK,NC,27949,,,,36.224675,-75.771845
MISS LIZZIE'S,3720 NORTH CROATAN HIGHWAY,,KITTY HAWK,NC,27949,,,,36.060568,-75.690321
SHAY LESLIE BOUTIQUE,3810 N CROATAN HIGHWAY UNIT 5,,KITTY HAWK,NC,27949,,,,36.06273,-75.692012
LIL GRASS SHACK,2707 S CROATAN HWY,,NAGS HEAD,NC,27959,,,,35.982086,-75.642624
ANNE'S DRESS SHOP,349-E COPPERFIELD BLVD.,,CONCORD,NC,28025,,,,35.447586,-80.599618
SHELLEE ANN'S INC. (DBA: SILVER LINING),1433 CAMDEN DR.,,WINGATE,NC,28110,,,,35.01,-80.56
JACQUELINE'S BOUTIQUE,123 N. MAIN ST,,MT HOLLY,NC,28120,,,,35.298448,-81.016251
STITCHIN POST GIFTS,104 SOUTH MAIN ST,,SALISBURY,NC,28144,,,,35.667315,-80.470364
SPINDAZZLE,109 W. MAIN ST.,,SPINDALE,NC,28160,,,,35.357143,-81.930984
BLAKE HOUSE COLLECTION,2215 CLUB ROAD,,CHARLOTTE,NC,28205,,,,35.227757,-80.799332
EL BOUTIQUE,3925 RIVERBEND RD.,,CHARLOTTE,NC,28210,,,,35.131395,-80.849472
JORDANOS,5107 PIPER STATION DR STE. E,,CHARLOTTE,NC,28277,,,,35.062724,-80.812636
ELOISE & CO.,100 WEST MAIN STREET,,ABERDEEN,NC,28315,,,,35.131769,-79.427087
VIBRA'S,7390 PLAIN VIEW,,DUNN,NC,28334,,,,35.267104,-78.579362
THE LADIES SHOP,127 BROAD ST,,ELIZABETHTOWN,NC,28337,,,,34.629022,-78.606828
SNAZZY CAT BOUTIQUE,504 LONDONDERRY DR,,LUMBERTON,NC,28358,,,,34.667494,-78.989585
COOLSWEATS (PINEHURST),105 CHEROKEE ROAD STE. B-A,,PINEHURST,NC,28374,,,,35.194994,-79.469599
THOSE GUYS INC. DBA:THE MOD SHOP,200 N. BENNETT ST.,,SOUTHERN PINES,NC,28387,,,,35.17615,-79.391716
COOLSWEATS AT THE BEACH (WILMINGTON,"1051 MILITARY CUTOFF RD, SUITE 103",,WILMINGTON,NC,28405,,,,34.239627,-77.826975
OUTDOOR EQUIPPED,307-A UNIT 1 RALIEGH STREET,,WILMINGTON,NC,28412,,,,34.19,-77.93
SHOEFLY,600 N. HOWE STREET,,SOUTHPORT,NC,28461,,,,33.924258,-78.020474
GHKH INC - PAPAYA ISLAND,112 PARK  AVE,,SOUTHPORT,NC,28461,,,,33.931458,-78.00952
VICTORIA'S RAGPATCH,10164 BEACH DR. S.W.,,CALABASH,NC,28467,,,,33.891221,-78.576692
ISLAND BREEZE,101 SHORELINE DR.,,SUNSET BEACH,NC,28468,,,,33.883153,-78.511684
SANDI'S BEACHWEAR,417W. FORT MACON RD,,ATLANTIC BEACH,NC,28512,,,,34.700258,-76.731557
IT'Z FASHION,3320 HENDERSON DR.,,JACKSONVILLE,NC,28546,,,,34.79476,-77.414977
LYNNETTE'S TWO,4426 ARENDELL STREET ST# U1,,MOREHEAD CITY,NC,28557,,,,34.730567,-76.776877
DEE GEE'S GIFTS (FOUR CHALKBOARDS INC.),508 EVANS ST,,MOREHEAD CITY,NC,28557,,,,34.720279,-76.709433
PEACOCKS PLUME/ A STEP UP,248 CRAVEN STREET,,NEW BERN,NC,28560,,,,35.106504,-77.038083
MARSHA'S COTTAGE INC.,204 WALL STREET,,ORIENTAL,NC,28571,,,,35.024885,-76.694586
"LA POSH LTD, LLC",8700 EMERALD DRIVE #4,,EMERALD ISLE,NC,28594,,,,34.661929,-77.050226
EVER A WOMAN,1736 NORTH CENTER ST,,HICKORY,NC,28601,,,,35.755425,-81.3362
ALMOST RODEO DRIVE,VILLAGE BANNER ELK#101,,BANNER ELK,NC,28604,,,,36.156823,-81.965742
THE DANDE LION,4501 TYNECASTLE HWY,,BANNER ELK,NC,28604,,,,36.119045,-81.838214
"MAST GENERAL STORE, INC.",200 DUNKIN CENTER,,BANNER ELK,NC,28604,,,,36.16,-81.87
SOUTH & SOUTH RTL,1180 BLOWING ROCK MALL,,BOONE,NC,28607,,,,36.201856,-81.668125
BOUTIQUE COLLECTION (DO NOT SELL),700 SALEM ST,,WILKESBORO,NC,28697,,,,36.153491,-81.141376
NAKED SHEEP DBA:PERIWINKLES,102 CHERRY ST,,BLACK MOUNTAIN,NC,28711,,,,35.616909,-82.32096
THEOPHILUS,66 E MAIN STREET,,BREVARD,NC,28712,,,,35.230471,-82.72702
THE GRAPEVINE,13 W MAIN STREET SUITE A,,BURNSVILLE,NC,28714,,,,35.917125,-82.298628
BELLA COTN,236 HWY. 107 N. UNIT C,,CASHIERS,NC,28717,,,,35.115868,-83.103334
HARRAH'S CHEROKEE CASINO RESORT,777 CASINO DRIVE,,CHEROKEE,NC,28719,,,,35.471713,-83.298022
DIVA'S ON MAIN,24 E MAIN ST.,,FRANKLIN,NC,28734,,,,35.182038,-83.380699
KAREN & CO,52 EAST MAIN STREET,,FRANKLIN,NC,28734,,,,35.18202,-83.380151
ELEVATION,330 MAIN ST.,,HIGHLANDS,NC,28741,,,,35.053165,-83.198486
THE DRESSING ROOM ETC.,468 GLEN ECHO CIRCLE,,SALUDA,NC,28773,,,,35.256857,-82.303157
HIGH COUNTRY STYLE,121 N. MAIN ST,,WAYNESVILLE,NC,28786,,,,35.49137,-82.987411
HOUSER SHOES INC,5418 ASHEVILLE HIGHWAY,,HENDERSONVILLE,NC,28791,,,,35.392332,-82.501679
BOHEME,10 BROOK STREET SUITE#125,,ASHEVILLE,NC,28803,,,,35.57,-82.54
STYLE,2 SWAN ST,,ASHEVILLE,NC,28803,,,,35.566929,-82.541711
SASSY'S WARDROBE,36 VALLEY RIVER AVE,,MURPHY,NC,28906,,,,35.08799,-84.033368
PINK STABLE,1011 CHURCH STREET,,CAMDEN,SC,29020,,,,34.245673,-80.609444
BOUTIQUE 527,108 MAIN ST.,,LEESVILLE,SC,29070,,,,33.917209,-81.511855
CISSY'S,1069 LOBLOLLY ST.,,MANNING,SC,29102,,,,33.7,-80.23
OVER THE TOP BOUTIQUE,115 S. PALMER ST.,,RIDGEWAY,SC,29130,,,,34.30456,-80.956519
BECKYS AT DAYELYNN,REBECCA LEWIS,,SUMTER,SC,29150,,,,33.887675,-80.365104
DEVINE ROBIN,2800 DEVINE ST.,,COLUMBIA,SC,29205,,,,33.997836,-81.00316
MAINSTREAM BOUTIQUE (COLUMBIA),3217 DEVINE ST,,COLUMBIA,SC,29205,,,,33.99784,-80.995086
A BOUTIQUE (SC),1398 BOILING SPRINGS RD SUITE G,,SPARTANBURG,SC,29303,,,,35.003435,-81.94926
